
"Wednesday, 16 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
129,"Depeche Mode","Enjoy the Silence"
130,"Bryan Adams","Heaven"
131,"Tove Lo","Talking Body"
132,"Infrasomniac","Sunny Night"
133,"RÜFÜS DU SOL","Innerbloom"
134,"Rihanna","Don't Stop The Music"
135,"sombr","back to friends"
136,"Cascada","Everytime We Touch"
137,"Dudu Tassa","הגולה"
138,"DYSTINCT","YAMA"
139,"Charly Black","Gyal You a Party Animal"
140,"Nadav Hanzis","אביצ'י"
141,"Eden Ben Zaken","לופ שלא נגמר"
142,"Odeya","נמשכת לעצמי"
143,"Proyecto Uno","Tiburon"
144,"&ME & Black Coffee","The Rapture Pt. III"
145,"Robert Miles","Children"
146,"Odeya","ואן דאם"
147,"כאן - תאגיד השידור הישראלי & Osher Cohen","בשנה הבאה"
148,"Lihi Toledano","מדמואזל"
149,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
150,"Omer Adam","בן 32"
151,"Regina","Day By Day (Ghosts Radio Edit)"
152,"Sting","Shape Of My Heart"
153,"Noodah05","Around Me"
154,"Mazzy Star","Fade into You"
155,"Ariana Grande","hate that i made you love me"
156,"AURORA","Runaway"
157,"Lady Gaga & Bruno Mars","Die With A Smile"
158,"Ben Zur","כל עכבה לטובה"
159,"Toto","Africa"
160,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
161,"ניר כנען","שיר לנטע"
162,"Miri Mesika & גלגלצ","עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו)"
163,"Prospa & Cloonee","Free Your Mind"
164,"Odeya & Ben Zur","ואני בחסדך בטחתי"
165,"Miri Mesika & Mika Moshe","יש לך אותך"
166,"Ricchi & Poveri","Sarà Perché Ti Amo"
167,"The Verve","Bitter Sweet Symphony"
168,"Fat Papi & prodshushy","FREAKED OUT"
169,"Tame Impala","Dracula"
170,"Alyssa Grace","bloodstream"
171,"El De Las R's","Beretta (De Los Cerros La Escuela)"
172,"ילד.","למה את?"
173,"Zaid Khaled & Ahmed Diaa","Khatem"
174,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
175,"Ishay Ribo","דרך העושים מאהבה (feat. Zusha)"
176,"Benson Boone","Beautiful Things"
177,"Cutting Crew","(I Just) Died In Your Arms"
178,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
179,"Maroon 5","She Will Be Loved"
180,"Itay Levy","08"
181,"Tova Gertner","אתמול"
182,"Madonna","La Isla Bonita"
183,"a-ha","Take On Me"
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
186,"Itay Levy","שקרים יפים"
187,"Tom Odell","Another Love"
188,"Olivia Rodrigo","stupid song"
189,"Odeya","את לא יודעת כמה שאני אוהב אותך"
190,"Ilanit","בשנה הבאה"
191,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
192,"Eminem","Mockingbird"
193,"Omer Goshen & Lihi Am","שיר תשרי"
194,"Billy Joel","Vienna"
195,"Alphaville","Sounds Like a Melody"
196,"EMIN & JONY","Камин"
197,"Seal","Crazy"
198,"Dudu Tassa & The Kuwaitis","Eshrab Kasak Withana (Lior Miller Remix)"
199,"Dire Straits","Sultans of Swing"
200,"Bad Bunny","Tití Me Preguntó"
