
"Monday, 10 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
112,"Bronski Beat","Smalltown Boy"
113,"TUL8TE","Garee2a Awy - A COLORS SHOW"
114,"Shuli Rand","לב לבן"
115,"SIENNA SPIRO","Die On This Hill"
116,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
117,"Bruno Mars","Risk It All"
118,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
119,"Sasson Efram Shaulov","נווה הדרים"
120,"The Second Voice","LET ME BE"
121,"Keren Peles & Ron Buhnik","שקופים"
122,"הגר יפת","אתה חי בחלום"
123,"Guns N' Roses","November Rain"
124,"Shabjdeed & SMOKAHOLIC","SLV"
125,"Lana Del Rey","Cinnamon Girl"
126,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
127,"Plain White T's","Hey There Delilah"
128,"Gala","Freed From Desire"
129,"Taylor Swift","The Fate of Ophelia"
130,"Odeya","עשר רמות מעליו"
131,"Ricky Rich & ARAM Mafia","Habibi"
132,"Benson Boone","Beautiful Things"
133,"Rihanna","Love on the Brain"
134,"בן חן","נפלו לי השמיים"
135,"Alyssa Grace","bloodstream"
136,"Ninet Tayeb","בינתיים לך איתה"
137,"Nadav Hanzis","אם את כבר הולכת"
138,"Guy Gerber","Leave Me (Darco Remix)"
139,"Drake","Janice STFU"
140,"Dire Straits","Your Latest Trick"
141,"Lykke Li","I Follow Rivers (The Magician Remix)"
142,"Omer Adam","ריו דה ז'נרו"
143,"Young Madz","Party Funk"
144,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
145,"Rihanna","Don't Stop The Music"
146,"My Chemical Romance","Welcome To the Black Parade"
147,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
148,"Toto","Africa"
149,"Full Trunk","אין מילים איתך"
150,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
151,"Eden Ben Zaken","רולקס וקסקט"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Bad Bunny","EoO"
154,"Olivia Dean","So Easy (To Fall In Love)"
155,"Lady Gaga & Bruno Mars","Die With A Smile"
156,"Dire Straits","Sultans of Swing"
157,"Evanescence","Bring Me to Life"
158,"Maor Ashkenazi","רוצה להיות חבר שלי?"
159,"Jungle","Carry On"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"The New Basement Tapes","Kansas City"
162,"Latin Formation","Cuba 2012 (DJ Rebel StreetDance 2 Remix)"
163,"SABI & MIA BOYKA","Базовый минимум"
164,"RAYE","WHERE IS MY HUSBAND!"
165,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
166,"Gidi Gov","כלים שלובים"
167,"Eyal Golan","מחזיק לך את היד"
168,"Ella Langley","Choosin' Texas"
169,"Alex Warren","FEVER DREAM"
170,"Lewis Capaldi","Something In The Heavens"
171,"Dudu Tassa","בית ביפו"
172,"Mauvais Djo","Maladie"
173,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
174,"Chris Stapleton","Cold"
175,"Dikla","סיפור אופטימי"
176,"Black9ett","ZMANI"
177,"Afrosound","Mar de Emociones"
178,"Shouse","Sunrise (Adam Ten Remix)"
179,"dolly babe","Pink Blush"
180,"Electric Light Orchestra","Last Train to London"
181,"Dudu Tassa","הלב שלה"
182,"Guns N' Roses","Sweet Child O' Mine"
183,"Osher Cohen & אמיר שורוש","זן נדיר"
184,"Amy Macdonald","This Is The Life"
185,"Malcolm Todd","Earrings"
186,"Shimza, AR/CO & Kasango","Fire Fire"
187,"Slayyyter","DANCE..."
188,"RÜFÜS DU SOL","Innerbloom"
189,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
190,"Reem Alsawas","Akbar Ghalta Bhaiati"
191,"Laura Branigan","Self Control"
192,"Royal Deluxe","Tainted Love"
193,"Lola Young","Messy"
194,"Samsara & MetaBoy","Tiki Taka"
195,"Dj__j.jr","Ranga rang 3 original mix"
196,"Singer's Best","At Last (Karaoke Version Originally Performed by Etta James)"
197,"Coolio & L.V.","Gangsta's Paradise"
198,"Bryan Adams","Heaven"
199,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
200,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
