
"Sunday, 13 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
122,"Ben Zur","אהבת השם"
123,"DYSTINCT","YAMA"
124,"Michel Fugain & Le Big Bazar","Une belle histoire"
125,"Peer Tasi","עוף מוזר"
126,"Steve Miller Band","Serenade"
127,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
128,"AURORA","Runaway"
129,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
130,"Prospa & Cloonee","Free Your Mind"
131,"Ehud Banai","יוצא לאור"
132,"Ariana Grande","hate that i made you love me"
133,"Eden Ben Zaken","לופ שלא נגמר"
134,"R.I.O.","Shine On"
135,"Gala","Freed From Desire"
136,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
137,"Lady Gaga","Judas"
138,"El De Las R's","Beretta (De Los Cerros La Escuela)"
139,"Evanescence","Bring Me To Life"
140,"הגר יפת","אתה חי בחלום"
141,"ניר כנען","שיר לנטע"
142,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
143,"Lihi Toledano","מדמואזל"
144,"Dave & Tems","Raindance"
145,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
146,"Alyssa Grace","bloodstream"
147,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
148,"Carla Morrison","Disfruto"
149,"Omer Adam","בן 32"
150,"Marmalade","Reflections Of My Life"
151,"Odeya","ואן דאם"
152,"sombr","back to friends"
153,"אבנר טואג & Shay Hamber","הים הזה"
154,"Tame Impala","Dracula"
155,"Itay Levy","08"
156,"Mazzy Star","Fade into You"
157,"Arctic Monkeys","Do I Wanna Know?"
158,"Odeya","רוקי"
159,"Tove Lo","Talking Body"
160,"ניר כנען","אוי ואבוי לי"
161,"Jonas Blue & Malive","Edge of Desire"
162,"GENER8ION & Yung Lean","STORM II"
163,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
164,"El De Las R's","La Cheyenne"
165,"Michael Kiwanuka","Cold Little Heart"
166,"Harry Styles","Sign of the Times"
167,"Ben El","אולי תגידו"
168,"مسلم الوائلي","خلصن بجي اعيوني"
169,"Fat Papi & prodshushy","FREAKED OUT"
170,"Dolly Parton & Kenny Rogers","Islands In the Stream"
171,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
172,"Nirvana","Smells Like Teen Spirit"
173,"Lighthouse Family","High"
174,"Coolio & L.V.","Gangsta's Paradise"
175,"Miri Mesika & Mika Moshe","יש לך אותך"
176,"Cheb Rezki","Ana Al Ghaltane"
177,"Nunu","לילה"
178,"Laura Branigan","Self Control"
179,"Full Trunk & Ninet Tayeb","נגנב ממך"
180,"Robin S.","Show Me Love"
181,"Bad Bunny","DtMF"
182,"M83","Outro"
183,"Gloria Gaynor","I Will Survive"
184,"RAYE","WHERE IS MY HUSBAND!"
185,"Sister Nancy","Bam Bam"
186,"The Second Voice","LET ME BE"
187,"The Police","Every Breath You Take"
188,"Bee Gees","Stayin' Alive"
189,"Eviatar Banai","פעימת לב"
190,"Mauvais Djo","Maladie"
191,"Abagar Quartet","Припевки"
192,"Dire Straits","Sultans of Swing"
193,"Alphaville","Sounds Like a Melody"
194,"Gigi Perez","Sailor Song"
195,"Indila","Ainsi Bas La Vida"
196,"Nahide Babashli","Anlasana"
197,"SIENNA SPIRO","Die On This Hill"
198,"Toto","Africa"
199,"Olivia Dean","So Easy (To Fall In Love)"
200,"Charly Black","Gyal You a Party Animal"
