
"Thursday, 20 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"SIENNA SPIRO","Great Expectation"
4,"Tame Impala","Loser"
5,"Bar Tzabari","ילדה מטורפת"
6,"Zusha","Don’t Leave Me On My Own"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Stilla & Ness","מונולוג"
9,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
10,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
11,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
12,"Eden Golan & ShrekDiMC","סטארבקס"
13,"The Avihu Pinhasov Rhythm Club","משום"
14,"Aitch","RMB (Ring My Bell)"
15,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
16,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
17,"Temper City","Self Aware"
18,"Abagar Quartet","Припевки"
19,"Mauvais Djo","Pilé (Gospel)"
20,"Shakira & Burna Boy","Dai Dai"
21,"ניר כנען","אוי ואבוי לי"
22,"dolly babe","Pink Blush"
23,"Steve Lacy","oh yeah?"
24,"Rafael","Gotta Be Cool (Extended)"
25,"Olivia Rodrigo","stupid song"
26,"Ariana Grande","petal"
27,"Nadav Hanzis","אביצ'י"
28,"Young Buta","שחור לבן"
29,"Fat Papi & prodshushy","FREAKED OUT"
30,"Bad Bunny","NUEVAYoL"
31,"Mecano","Figlio della luna"
32,"Adele","Lovesong"
33,"Imael Angel","Bad Times (Extended Version)"
34,"Mor","לא קונה אותי"
35,"BLOK3","Sebebi Yar"
36,"Itay Levy","06"
37,"Gracie Abrams","Hit the Wall"
38,"Kimo Sounds","Rise Slow"
39,"Shay Hamber","הכל וכלום בבת אחת"
40,"Quindon Tarver","Everybody's Free (To Wear Sunscreen)"
41,"Darco","Baziman (Mixed)"
42,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
43,"DYSTINCT","YAMA"
44,"The Voice Israel & Nofar Shuker","יכולה לבד"
45,"Bar Tzabari & Shuli Rand","המלך בשדה"
46,"Ariana Grande","hate that i made you love me"
47,"Osher Cohen","כולם גנבים"
48,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
49,"LOVIXX STOSLIV","dont tell your dreams to everybody"
50,"Ricky Rich & ARAM Mafia","Habibi"
51,"Ori Coltov","לא רוצה לאהוב אותי"
52,"Meir Banai & Eviatar Banai","אבל את"
53,"Sarit Hadad","אלה"
54,"Nina Simone","I Wish I Knew How It Would Feel to Be Free"
55,"Empire Of The Sun","We Are The People"
56,"Don Miguelo","Y Qué Fue?"
57,"Mazzy Star","Fade into You"
58,"Eden Ben Zaken","לופ שלא נגמר"
59,"Ravyn Lenae","Love Me Not"
60,"Odeya","עשר רמות מעליו"
61,"Zehavi & Zehava Ben","Ya Mama Ya Baba"
62,"Bad Bunny","Tití Me Preguntó"
63,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
64,"Guy Gerber","Leave Me (Darco Remix)"
65,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
66,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
67,"Peer Tasi & Hanan Ben Ari","הלוואי"
68,"Monica Sex","כישוף נגדי"
69,"Itay Levy","03"
