
"Thursday, 10 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
122,"Bonnie Tyler","Total Eclipse of the Heart"
123,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
124,"Fat Papi & prodshushy","FREAKED OUT"
125,"Jonas Blue & Malive","Edge of Desire"
126,"ניר כנען","אוי ואבוי לי"
127,"Abagar Quartet","Припевки"
128,"Rihanna","Don't Stop The Music"
129,"Omer Adam","ריו דה ז'נרו"
130,"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static","ארבעת המנטורים"
131,"Odeya","יכולה לבד"
132,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
133,"Nirvana","Smells Like Teen Spirit"
134,"LP","Other People"
135,"Bad Bunny","DtMF"
136,"LP","Lost on You"
137,"Post Malone","Circles"
138,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
139,"Dolly Parton & Kenny Rogers","Islands In the Stream"
140,"הגר יפת","אתה חי בחלום"
141,"AURORA","Runaway"
142,"Plain White T's","Hey There Delilah"
143,"Gigi Perez","Sailor Song"
144,"Evanescence","Bring Me to Life"
145,"Eden Ben Zaken","רולקס וקסקט"
146,"Kiesza","Hideaway"
147,"Nunu","לילה"
148,"Cheb Rezki","Ana Al Ghaltane"
149,"Alex Warren","FEVER DREAM"
150,"Sting","Shape Of My Heart"
151,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
152,"Lana Del Rey","Cinnamon Girl"
153,"Lady Gaga & Bruno Mars","Die With A Smile"
154,"Guy Gerber","Leave Me (Darco Remix)"
155,"Ariana Grande","petal"
156,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
157,"Mor","תאהב אותי ככה"
158,"CamelPhat & Volkoder","Unique Moment"
159,"Temper City","Reverse Psychology"
160,"Indila","Ainsi Bas La Vida"
161,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
162,"El De Las R's","La Cheyenne"
163,"Peer Tasi","שיר האותיות"
164,"The Police","Every Breath You Take"
165,"Ben El","אולי תגידו"
166,"Vanessa Carlton","A Thousand Miles"
167,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
168,"Mor","אולפנה של צביה"
169,"The Second Voice","LET ME BE"
170,"Gloria Gaynor","I Will Survive"
171,"Laura Branigan","Self Control"
172,"Teddy Swims","Bad Dreams"
