
"Friday, 11 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
122,"Yard Act","You're Gonna Need A Little Music"
123,"Eden Ben Zaken","רולקס וקסקט"
124,"The Police","Every Breath You Take"
125,"Bonnie Tyler","Total Eclipse of the Heart"
126,"Bad Bunny","Tití Me Preguntó"
127,"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static","ארבעת המנטורים"
128,"Odeya","ואן דאם"
129,"Itay Levy","08"
130,"Jonas Blue & Malive","Edge of Desire"
131,"Eden Ben Zaken","לופ שלא נגמר"
132,"Odeya","רוצי ילדה"
133,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
134,"Dave & Tems","Raindance"
135,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
136,"Gala","Freed From Desire"
137,"הגר יפת","אתה חי בחלום"
138,"AURORA","Runaway"
139,"Gigi Perez","Sailor Song"
140,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
141,"Ben Zur","אהבת השם"
142,"Fat Papi & prodshushy","FREAKED OUT"
143,"Post Malone","Circles"
144,"אבנר טואג & Shay Hamber","הים הזה"
145,"Evanescence","Bring Me To Life"
146,"LP","Lost on You"
147,"sombr","back to friends"
148,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
149,"Sting","Shape Of My Heart"
150,"Dolly Parton & Kenny Rogers","Islands In the Stream"
151,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
152,"Sister Nancy","Bam Bam"
153,"Bad Bunny","DtMF"
154,"Indila","Ainsi Bas La Vida"
155,"Abagar Quartet","Припевки"
156,"Guy Gerber","Leave Me (Darco Remix)"
157,"Elderbrook & Bob Moses","Inner Light"
158,"CamelPhat & Volkoder","Unique Moment"
159,"Arctic Monkeys","Do I Wanna Know?"
160,"Odeya","יכולה לבד"
161,"El De Las R's","La Cheyenne"
162,"Rihanna","Don't Stop The Music"
163,"Lana Del Rey","Cinnamon Girl"
164,"Omer Adam","בן 32"
165,"Michael Kiwanuka","Cold Little Heart"
166,"Teddy Swims","Bad Dreams"
167,"Peer Tasi","מה יהיה מחר"
168,"Cheb Rezki","Ana Al Ghaltane"
169,"Plain White T's","Hey There Delilah"
170,"Lihi Toledano","מדמואזל"
171,"Tove Lo","Talking Body"
172,"Gloria Gaynor","I Will Survive"
173,"Mauvais Djo","Maladie"
174,"The Second Voice","LET ME BE"
175,"Ariana Grande","petal"
