
"Wednesday, 12 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
143,"My Chemical Romance","Welcome To the Black Parade"
144,"Rihanna","Don't Stop The Music"
145,"Guy Gerber","Leave Me (Darco Remix)"
146,"Mauvais Djo","Maladie"
147,"Drake","Janice STFU"
148,"dolly babe","Pink Blush"
149,"Rihanna","Love on the Brain"
150,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
151,"Tchulo","השמחה"
152,"Miri Mesika & Mika Moshe","יש לך אותך"
153,"Eyal Golan","מחזיק לך את היד"
154,"Gil Bar Hadas","אדם הוא לבד"
155,"sombr","back to friends"
156,"Katy Perry","The One That Got Away"
157,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
158,"Afrosound","Mar de Emociones"
159,"Olivia Dean","So Easy (To Fall In Love)"
160,"Odeya","ואן דאם"
161,"Latin Formation","Cuba 2012 (DJ Rebel StreetDance 2 Remix)"
162,"Bad Bunny","BAILE INoLVIDABLE"
163,"Dudu Tassa","בית ביפו"
164,"Ninet Tayeb","בינתיים לך איתה"
165,"Noam Kleinstein","עיוור"
166,"SABI & MIA BOYKA","Базовый минимум"
167,"Eagles","Hotel California"
168,"Shabjdeed & SMOKAHOLIC","SLV"
169,"Edward Maya & Vika Jigulina","Stereo Love"
170,"Celeste","Time Will Tell"
171,"Shuli Rand","לב לבן"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Samsara & MetaBoy","Tiki Taka"
174,"Lady Gaga & Bruno Mars","Die With A Smile"
175,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
176,"Dire Straits","Sultans of Swing"
177,"SIENNA SPIRO","Die On This Hill"
178,"Bad Bunny","EoO"
179,"Indila","Dernière Danse"
180,"RÜFÜS DU SOL","Innerbloom"
181,"Chris Stapleton","Cold"
182,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
183,"Gigi Perez","Sailor Song"
184,"Michael Jackson","Billie Jean"
185,"The Goo Goo Dolls","Iris"
186,"twenty one pilots","Stressed Out"
187,"Sam Fender & Olivia Dean","Rein Me In"
188,"Full Trunk","אין מילים איתך"
189,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
190,"Full Trunk & Ninet Tayeb","נגנב ממך"
191,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
192,"Slayyyter","DANCE..."
193,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
194,"The Alan Parsons Project","Eye in the Sky"
195,"Gracie Abrams","I Love You, I'm Sorry"
196,"Benson Boone","To Love Someone"
197,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
198,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
199,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
200,"M83","Outro"
