
"Sunday, 6 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
124,"Earth, Wind & Fire","September"
125,"Mor","תאהב אותי ככה"
126,"George Michael","Careless Whisper"
127,"Young Buta","סוד הנעורים"
128,"The Voice Israel, תאיר עמרם שמואל & Osher Cohen","לילות בבית"
129,"Dudu Tassa","בית ביפו"
130,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
131,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
132,"Nirvana","Smells Like Teen Spirit"
133,"Mazzy Star","Fade into You"
134,"Lana Del Rey","Cinnamon Girl"
135,"Bruno Mars","Runaway Baby"
136,"Itay Levy","03"
137,"Lady Gaga & Bruno Mars","Die With A Smile"
138,"Guy Gerber","Leave Me (Darco Remix)"
139,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
140,"CamelPhat & Volkoder","Unique Moment"
141,"גל ג'ומה & Asulin","זהרה"
142,"Plain White T's","Hey There Delilah"
143,"KAROL G","Si Antes Te Hubiera Conocido"
144,"Hermes House Band","The Rhythm Of The Night"
145,"Cheb Rezki","Ana Al Ghaltane"
146,"Teddy Swims","Lose Control"
147,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
148,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
149,"AURORA","Runaway"
150,"Faouzia","UNETHICAL"
151,"DA TI","Take Me There"
152,"Jorda, Fernandez & DJ SOLO","wtf am i gonna do with lemons"
153,"Gala","Freed From Desire"
154,"Jaman T","Будь моей"
155,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
156,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
157,"Keren Levi & Zula Members","Tshuva Laahava"
158,"Cutting Crew","(I Just) Died In Your Arms"
159,"Hamo El Morshedy","عيال جديدة لانج"
160,"Odeya","יכולה לבד"
161,"Peer Tasi","שיר האותיות"
162,"Noam Kleinstein & גלגלצ","06 (חי באולפן גלגלצ)"
163,"Billy Idol","Eyes Without A Face"
164,"Toto","Africa"
165,"Jonas Blue & Malive","Edge of Desire"
166,"Kiesza","Hideaway"
167,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
168,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
169,"Nunu","לילה"
170,"Dolly Parton","Jolene"
171,"Joezi","7 Seconds (feat. Coco & Pape Diouf)"
172,"The Second Voice","LET ME BE"
173,"SIENNA SPIRO","Pure"
174,"גאיה שאקי","אם השם ירצה"
175,"Gorillaz","Feel Good Inc"
176,"Dire Straits","Sultans of Swing"
177,"Pearl Jam","Black (Live)"
178,"Scorpions","Wind of Change"
179,"Mor","אולפנה של צביה"
180,"HUGEL, LaBritney & Mili","Stay Sexy"
181,"Peer Tasi","מה יהיה מחר"
182,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
183,"El De Las R's","La Cheyenne"
184,"Robin S.","Show Me Love"
185,"Full Trunk","אין מילים איתך"
186,"Gospelize","Maladie (Gospel)"
187,"The Mamas & The Papas","California Dreamin'"
188,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
189,"Carlos Vives","Fruta Fresca"
190,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
191,"Liam Golan","7 לילות"
192,"Tove Lo","Talking Body"
193,"Benson Boone","Beautiful Things"
194,"Shalom Hanoch","הדרכים הידועות"
195,"Lucenzo","Danza Kuduro (feat. Don Omar)"
196,"Michael Kiwanuka","Cold Little Heart"
197,"Mauvais Djo","Maladie"
198,"Ben Zur","הוויה"
199,"Agam Buhbut","מי אנחנו שניפול"
200,"Мэлли","А вдруг завтра всё"
